0	0	1000	2000	3000	4000	5000
65	2.6	0.47	0.62	0.53	0.15	0
0	3	0.66	1.01	1.12	0.93	0.38
0	3.4	0.81	1.31	1.57	1.53	1.12
0	3.8	0.93	1.55	1.92	2	1.71
0	4.2	1.03	1.74	2.2	2.38	2.19
0	4.6	1.11	1.89	2.44	2.69	2.58
0	5	1.17	2.03	2.64	2.96	2.89
0	5.2	1.17	2.03	2.64	2.96	2.89
66	4.2	1.07	1.58	1.68	1.26	0.22
0	4.6	1.27	1.99	2.29	2.08	1.24
0	5	1.44	2.33	2.8	2.76	2.1
0	5.4	1.59	2.62	3.24	3.34	2.82
0	5.8	1.72	2.87	3.61	3.85	3.45
0	6.2	1.82	3.09	3.94	4.28	4
0	6.6	1.92	3.29	4.23	4.67	4.48
0	7	2.01	3.46	4.49	5.01	4.9
67	6	1.84	2.66	2.72	1.87	0
0	7	2.48	3.94	4.64	4.44	3.12
0	8	2.96	4.9	6.09	6.36	5.52
0	9	3.34	5.65	7.21	7.86	7.39
0	10	3.64	6.25	8.11	9.06	8.89
0	11	3.88	6.74	8.84	10	10.1
0	12	4.09	7.15	9.46	10.9	11.1
0	13	4.09	7.15	9.56	10.9	11.1
68	10	4.14	6.13	6.55	5.09	1.35
0	11	5	7.83	9.11	8.5	5.62
0	12	5.71	9.26	11.2	11.4	9.18
0	13	6.31	10.5	13	13.8	12.2
0	14	6.82	11.5	14.6	15.8	14.8
0	15	7.27	12.4	15.9	17.6	17
0	16	7.66	13.2	17.1	19.2	19
0	17	8.01	13.9	18.1	20.6	20.7
69	16	8.68	14	17.5	18.1	15.3
0	18	9.92	16.7	21.2	23	21.5
0	20	10.9	18.7	24.2	26.9	26.4
0	22	11.7	20.3	26.6	30.2	30.5
0	24	12.4	21.6	28.6	32.9	33.8
0	26	13	22.8	30.3	35.1	36.7
0	28	13.4	23.7	31.8	37.1	39.1
0	30	13.4	23.7	31.8	37.1	39.1
