10	1.1	0.6	9.6
11	1.1	0.7	10.2
12	1.1	0.8	11.5
13	1.1	0.9	12.5
14	1.1	1	13.4
15	1.1	1.1	14.3
16	1.2	1.2	15.2
17	1.3	1.4	16.1
18	1.3	1.5	17
19	1.3	1.5	18
20	1.3	1.5	19
21	1.3	1.5	20
22	1.3	1.5	21
23	1.3	1.5	22
24	1.3	1.6	22.9
25	1.3	1.7	23.9
26	1.4	1.9	24.8
27	1.5	2	25.7
28	1.6	2.1	26.6
29	1.6	2.1	27.6
30	1.6	2.1	28.6
31	1.6	2.3	29.5
32	1.6	2.6	30.3
33	1.6	2.7	31.2	
34	1.6	2.9	32.1
35	1.6	3	33
36	1.7	3	34
37	1.8	3	35
38	1.85	3	36
39	1.85	3.4	36.7
40	1.85	3.8	37.5
41	1.85	3.8	38.5
42	1.85	3.8	39.5
43	1.85	3.8	40.5
44	1.85	3.8	41.5
45	1.85	3.8	42.5
46	1.85	3.8	43.5
47	1.85	3.8	44.5
48	1.85	3.8	45.5
49	2	4.2	46.3
50	2.15	4.5	47
