0	12	14	16	18	20	30	60	20	30	50	75	150
15	0.37	0.41	0.429	0.448	0.471	0.517	0.575	0.928	0.955	0.98	1	1.017
16	0.373	0.411	0.431	0.449	0.472	0.517	0.574	0.928	0.955	0.98	1	1.017
17	0.376	0.412	0.433	0.45	0.473	0.516	0.573	0.929	0.956	0.98	1	1.017
18	0.379	0.413	0.434	0.451	0.473	0.515	0.571	0.929	0.956	0.981	1	1.017
19	0.381	0.414	0.435	0.452	0.474	0.514	0.569	0.93	0.957	0.981	1	1.016
20	0.383	0.415	0.436	0.452	0.475	0.512	0.566	0.93	0.957	0.982	1	1.016
21	0.382	0.415	0.435	0.45	0.473	0.509	0.561	0.931	0.958	0.982	1	1.016
22	0.38	0.414	0.434	0.447	0.471	0.505	0.556	0.932	0.958	0.982	1	1.015
23	0.378	0.413	0.433	0.444	0.469	0.5	0.551	0.933	0.959	0.983	1	1.015
24	0.376	0.412	0.432	0.441	0.467	0.495	0.546	0.934	0.959	0.983	1	1.014
25	0.373	0.411	0.43	0.438	0.465	0.488	0.54	0.935	0.96	0.984	1	1.014
26	0.372	0.409	0.428	0.436	0.462	0.486	0.535	0.936	0.961	0.984	1	1.014
27	0.371	0.406	0.425	0.433	0.458	0.484	0.529	0.937	0.962	0.985	1	1.013
28	0.37	0.402	0.422	0.43	0.452	0.482	0.523	0.938	0.963	0.986	1	1.012
29	0.369	0.396	0.417	0.426	0.445	0.48	0.516	0.94	0.964	0.986	1	1.011
30	0.367	0.39	0.412	0.422	0.437	0.467	0.509	0.942	0.966	0.987	1	1.01
